tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
#DelhiHighCourt quahses #FIR against #AAP #MLA #SomnathBharti in a domestic violence case . Photo IANS,ians_india,"['DelhiHighCourt', 'FIR', 'AAP', 'MLA', 'SomnathBharti']",2019-05-07,Tue,1125661050714464256,0,0,0.0
This is Delhi -East to be specific -people are wanting &amp waiting for the Congress -both the #BJP BJP &amp #AAP have failed to deliver -not even bothered to try -no excuse since both had full majority #ArvinderLovely4EastDelhi,YasminKidwai,"['BJP', 'AAP', 'ArvinderLovely4EastDelhi']",2019-05-07,Tue,1125660992623468545,0,0,-0.03125
Apart from Dementia Arvind Kejriwal also suffers from Creative Constipation Keep trying the same cliched slapgate every time just to be proved later that the slapper was from #AAP itself Chomu,buddhainabar,['AAP'],2019-05-07,Tue,1125660539382747136,0,0,-0.024999999999999998
Delhiite will again show their uniqueness in India by giving all 7 parliamentary seats to #aap.,randadrr,['aap'],2019-05-07,Tue,1125657302072082432,0,0,0.0
Guess better late than never Had Congress supported #AAP in the last 4 years when the the Modi govt was using all means legal illegal to bring down the duly elected #Delhi govt their standing would have improved but Maken &amp Co were shamelessly supporting BJP,CRamanaKumar,"['AAP', 'Delhi']",2019-05-07,Tue,1125654944881827841,3,3,-0.0007936507936507907
AAP East Delhi Candidate AtishiAAP receives support from Bollywood Actress ReallySwara. Swara Bhaskar is campaigning for Atishi in East Delhi (#AAP),AbhiArchive,['AAP'],2019-05-07,Tue,1125654769589211137,1,1,0.0
more proof of #suresh #AAP leader,iajaychheda,"['suresh', 'AAP']",2019-05-07,Tue,1125652882684907521,0,0,0.5
The 7 seats of Delhi #Delhi #Elections2019 #AAP #BJP #CongressForDelhi,MickySinha,"['Delhi', 'Elections2019', 'AAP', 'BJP', 'CongressForDelhi']",2019-05-07,Tue,1125647457373679616,0,0,0.0
Vote for #AAP so you can complain about to your state gov Vote for #FullStatehood4Delhi,thevikas,"['AAP', 'FullStatehood4Delhi']",2019-05-07,Tue,1125645649402220544,0,0,0.0
Is it true that #SwaraBhasker will now promote #AAP candidate after #CPI candidate promotion failiure. It is clear now that She is just a promotional object. #Elections2019 #LokSabhaElections2019,Chrominant,"['SwaraBhasker', 'AAP', 'CPI', 'Elections2019', 'LokSabhaElections2019']",2019-05-07,Tue,1125643696190308352,0,0,0.225
##AAP leaders need psychiatric treatment PM Modi Rahul Gandhi behind attack on Delhi CM Arvind Kejriwal during roadshow AAP MP Sanjay Singh,HemantKelkar,['AAP'],2019-05-07,Tue,1125637863238926336,0,0,-0.4
"Caller Ma'am we are doing a survey Your reply will be kept secret Can you tell us which party are you voting for in #LokSabhaElections2019? Me Isn't it a ""secret ballot""? Caller's name recognised as #AamAadmiParty #AAP why are you so desperate Mr",mimansashekhar,"['LokSabhaElections2019', 'AamAadmiParty', 'AAP']",2019-05-07,Tue,1125637133945860097,3,0,-0.4666666666666666
"As the last phase of voting begins make sure you vote.Bring 3 more people with you to vote. Download the ""Show Up India app. Android IOS #loksabhaelections2019 #lastphase #youth #trending #meme #memevote #bjp #aap #congress",ShowUpIndia,"['loksabhaelections2019', 'lastphase', 'youth', 'trending', 'meme', 'memevote', 'bjp', 'aap', 'congress']",2019-05-07,Tue,1125636294275547136,3,2,0.3333333333333333
another day another drama by #AAP controversy is oxygen for #ArvindKejriwal ink slaps punches shoes ..everything is welcome as long as it keeps him in power,hindupost,"['AAP', 'ArvindKejriwal']",2019-05-07,Tue,1125629388760834048,4,3,0.375
#AAP East Delhi Lok Sabha Candidate Declared her Constituency #Manifesto #LokSabhaElections2019 #Election2019 #VoteForChange #Voting,VeblrOfficial,"['AAP', 'Manifesto', 'LokSabhaElections2019', 'Election2019', 'VoteForChange', 'Voting']",2019-05-07,Tue,1125628950128939008,0,0,0.0
_bhatt30 Suresh (red Tshirt is #AAP supporter,iajaychheda,['AAP'],2019-05-07,Tue,1125628188745457664,0,0,0.0
Did you check the man who slap CM He (red Tshirt )is core #AAP supporter can be seen in rally and videos of party so before you blame make sure you get the facts clear,iajaychheda,['AAP'],2019-05-07,Tue,1125627437868617729,0,0,0.2
_k01 Strike by #aap #MembersOnly check the person in red,iajaychheda,"['aap', 'MembersOnly']",2019-05-07,Tue,1125626790549041152,0,0,0.0
It's clear now that has been losing faith in The time has come for #Kejriwal to step down as convenor of #AAP,INDIAanu,"['Kejriwal', 'AAP']",2019-05-07,Tue,1125625850202705921,0,0,-0.027777777777777783
#AndhraPradesh CM #AAP MP CPI MP D Raja and MC chairman Farooq Abdullah have reached the #SupremeCourt to attend the proceedings on VVPAT-EVM verifications The review petition filed by 21 opposition parties is scheduled to come up for hearing around 11.,utkarsh_aanand,"['AndhraPradesh', 'AAP', 'SupremeCourt']",2019-05-07,Tue,1125623974782570496,13,12,0.0
Videos of Suresh Chauhan accused of slapping during a roadshow was seen regularly attending #AAP meetings and standing near a high-security stage So was this entire episode staged to get back in limelight,rahulrajnews,['AAP'],2019-05-07,Tue,1125623404281774080,0,0,0.025
Take the money don't deny it but vote for AAP says Arvind Kejriwal #AAP #ArvindKejriwal #BJP #Congress #LokSabhaElections2019,thehansindiaweb,"['AAP', 'ArvindKejriwal', 'BJP', 'Congress', 'LokSabhaElections2019']",2019-05-07,Tue,1125621158383104001,0,0,0.0
Delhi #AAP n #INC alliance failure #IndiaElections2019 _gadkari,RujutaD1,"['AAP', 'INC', 'IndiaElections2019']",2019-05-07,Tue,1125619039470927873,0,0,-0.3166666666666667
