tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
"take necessary action Dy CM in his matter , Moolniwasi ki Beti par atyachar byGujjar samaj in Alwar,Such type of person&amp society should not be deserved inNorth-westernRegion #BSP takeAction",drkumar116,['BSP'],2019-05-07,Tue,1125660033553854464,0,0,0.05
What might be the result for Bahujan Samaj Party in these Election? #BahujanSamajParty #BSP #Election2019 #Mayawati,Astroyogi,"['BahujanSamajParty', 'BSP', 'Election2019', 'Mayawati']",2019-05-07,Tue,1125648959739912192,0,0,0.0
Today's Gatbandhan like this :joy::joy::joy::joy::joy::joy::joy::joy::joy: Everyone wants chair :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing: #LokSabhaElections2019 #gatbandhan2019 #Congress #BSP #SP #TMC #RJD #TDP #JD #JKNC,AarohiSatpute,"['LokSabhaElections2019', 'gatbandhan2019', 'Congress', 'BSP', 'SP', 'TMC', 'RJD', 'TDP', 'JD', 'JKNC']",2019-05-07,Tue,1125645856571645953,0,0,0.2
_k01 This was bound to happen But Opposition parties are so desparate to make mockery of themselves .. well this is another incident Congrats #Congress #SP #BSP #NCP #TMC #LokSabhaElections2019,RohanSuley,"['Congress', 'SP', 'BSP', 'NCP', 'TMC', 'LokSabhaElections2019']",2019-05-07,Tue,1125639989876760576,1,0,0.0
#BJP faces its toughest challenge from the #Mahagathbandhan in the next round of #voting in #UttarPradesh on May 12 as the electoral arithmetic favors the #SamajwadiParty and #BSP alliance on almost all the 14 seats going to polls. #Dangal2019 Photo IANS,ians_india,"['BJP', 'Mahagathbandhan', 'voting', 'UttarPradesh', 'SamajwadiParty', 'BSP', 'Dangal2019']",2019-05-07,Tue,1125639061362712577,0,2,-0.1
"""If all goes well...I may..."" Mayawati's indication about her aspiration for the PM's post #Mayawati #BSP #MahaGathbandhan #UttarPradesh Do you stand with",istandwithindia,"['Mayawati', 'BSP', 'MahaGathbandhan', 'UttarPradesh']",2019-05-07,Tue,1125631254861209600,0,0,0.0
The 2 times winner of Times Education Icon Backstage Pass brings a career opportunity in gaming that can be your gateway to top-tier gaming companies in India and abroad For more details visit #BSP #Gaming #AdvancedDiploma #Career #GameArt,Bsp_Gaming,"['BSP', 'Gaming', 'AdvancedDiploma', 'Career', 'GameArt']",2019-05-07,Tue,1125619790851100673,1,0,0.5
With the #Holymonth of #Ramzan coinciding with the last two phases (6th &amp 7th of the big #Indian festival of #Democracy #Elections2019 let's appeal to all to shun violence say good words and behave well #RamzanMubarak ! #India #congress #TMC #BJP #BSP #SP #PDP #NC,PrriyaRaj,"['Holymonth', 'Ramzan', 'Indian', 'Democracy', 'Elections2019', 'RamzanMubarak', 'India', 'congress', 'TMC', 'BJP', 'BSP', 'SP', 'PDP', 'NC']",2019-05-07,Tue,1125604108759474176,0,0,0.2916666666666667
Will Mayawati make it all the way to the win in these Elections? #Mayawati #BahujanSamajParty #BSP #ChiefMinister #UttarPradesh #Election2019,Astroyogi,"['Mayawati', 'BahujanSamajParty', 'BSP', 'ChiefMinister', 'UttarPradesh', 'Election2019']",2019-05-07,Tue,1125603662460538880,0,0,0.8
's attack on the and #BSP in his recent election rallies in #UttarPradesh may have taken many by surprise but political experts opine that it is not without reason. #DHPoliticalTheatre #LokSabhaElections2019 #Replug,DeccanHerald,"['BSP', 'UttarPradesh', 'DHPoliticalTheatre', 'LokSabhaElections2019', 'Replug']",2019-05-07,Tue,1125573463937290242,1,1,0.16666666666666666
Bharata Yuddham BJP factor poses challenge to #SP-#BSP in eastern UP For More,TV9Telugu,"['SP', 'BSP']",2019-05-06,Mon,1125503083293724673,0,0,0.5
A teacher affects eternity they can never tell where their influence stops. Henry B Adams #TeacherAppreciationWeek #WeLoveTeachers #BSP #Houston,brightskytx,"['TeacherAppreciationWeek', 'WeLoveTeachers', 'BSP', 'Houston']",2019-05-06,Mon,1125465505693880321,0,0,0.0
Bahujan Samaj Party #BSP President has indicated that if she gets a chance to become the Prime Minister she will contest the Lok Sabha election from #AmbedkarNagar UP,NewIndianXpress,"['BSP', 'AmbedkarNagar']",2019-05-06,Mon,1125454428302188544,6,0,0.0
#bsp always in favour of looters nd,pradepesari,['bsp'],2019-05-06,Mon,1125450344450756608,0,0,0.0
Ab lage aap #SP #BSP wale neta now officially you can invite him in party.,anandrathod87,"['SP', 'BSP']",2019-05-06,Mon,1125444978858008577,0,0,0.0
The #EC should give detailed info on how many r available and working and being used The rest dumped not working with reason or extra not being used under who's custody and surveillance All parties should keep a check . #TMC #BSP,amitcgh,"['EC', 'TMC', 'BSP']",2019-05-06,Mon,1125441863975034880,0,0,0.325
#BSP President has indicated that if she gets a chance to become the #PrimeMinister she will contest the #LokSabha election from #AmbedkarNagar,EconomicTimes,"['BSP', 'PrimeMinister', 'LokSabha', 'AmbedkarNagar']",2019-05-06,Mon,1125441342375481344,42,12,0.0
Ya bjp ka sach h jago bhujan shmaj ka log abhi nhi to khbhi nhi plz vote for #bsp sp rld,DilwaliyaRahul,['bsp'],2019-05-06,Mon,1125440230574702592,0,0,0.0
Is the video of #TejBahadurYadav #TejBahadur do you vouch for it? Can u re confirm R u sure How can u justify that the person in it is the person u r naming? Or is it a fake mischievous video uploaded to trouble SP party or the #BSP or because Tej moved SC,amitcgh,"['TejBahadurYadav', 'TejBahadur', 'BSP']",2019-05-06,Mon,1125434221558763521,1,0,-0.06666666666666668
#LokSabhaElections2019 #Phase5 Polling Concludes 62.56 Voter Turnout Recorded #GeneralElections2019 #ElectionCommission #Phase5Polling #Congress #BJP #SamajwadiParty #bahujansamajparty #BSP #VoterTurnout,latestly,"['LokSabhaElections2019', 'Phase5', 'GeneralElections2019', 'ElectionCommission', 'Phase5Polling', 'Congress', 'BJP', 'SamajwadiParty', 'bahujansamajparty', 'BSP', 'VoterTurnout']",2019-05-06,Mon,1125423307400966144,2,0,0.0
#Bsp leader and #babasaheb followers can only #speak against modi's remark,NareshK84,"['Bsp', 'babasaheb', 'speak']",2019-05-06,Mon,1125419283490721793,2,0,0.0
"#VarunGandhi said ""My mother is contesting from here and she is a noble soul You all should vote for 'Mata that is 'Bharat Mata' You are living in Hindustan and you should vote for #Hindustan If you vote for others (read #SP-#BSP alliance) you will be voting for #Pakistan""",ians_india,"['VarunGandhi', 'Hindustan', 'SP', 'BSP', 'Pakistan']",2019-05-06,Mon,1125414577678667776,1,0,0.6
My_staus_bsp_youth_bing #BSP #rld #SamajwadiParty,KuPippal,"['BSP', 'rld', 'SamajwadiParty']",2019-05-06,Mon,1125378824202375168,0,0,0.0
We are proud to announce that Umang Jha and V S Sai Teja from Backstage Pass got placed at the video game company Gameshastra Such a pathbreaking achievement by our students inspire many others to follow in their footsteps We wish them all the very best! #BSP #Gaming #Career,Bsp_Gaming,"['BSP', 'Gaming', 'Career']",2019-05-06,Mon,1125376930780336128,0,0,0.38
If alliance comes to power then youth will get permanent employment BSP chief Mayawati #Mayawati #BSP #LokSabhaPoll2019,indiablooms,"['Mayawati', 'BSP', 'LokSabhaPoll2019']",2019-05-06,Mon,1125371096222580736,0,0,0.0
fissures surfaced in #MahaGathbandhan in #UP as is evident from #SP not going hard on #Congress whereas #Mayawati attached it forcefully #mulayamsinghyadav was always mulayam for Cong so is his #Akhilesh their vote is not transferring to #BSP whereas they made her to,dps270,"['MahaGathbandhan', 'UP', 'SP', 'Congress', 'Mayawati', 'mulayamsinghyadav', 'Akhilesh', 'BSP']",2019-05-06,Mon,1125370394863529985,0,0,-0.020833333333333343
Samajwadi Party to support BSP AAP candidates in Delhi #BSP #AAP #LokSabhaElections2019,DynamiteNews_,"['BSP', 'AAP', 'LokSabhaElections2019']",2019-05-06,Mon,1125362745002549248,0,0,0.0
Dismissed BSP constable Tej Bahadur Yadav knocks at Supreme Court door #TejBahadurYadav #BSP #LokSabhaPoll2019 #SupremeCourt,indiablooms,"['TejBahadurYadav', 'BSP', 'LokSabhaPoll2019', 'SupremeCourt']",2019-05-06,Mon,1125349817872416770,0,0,0.0
#BSP supremo Mayawati accused PM Narendra Modi and the #BJP of following a ‘divide and rule policy to create a rift in the BSP-SP-RLD mahagathbandhan in the state.,netive_in,"['BSP', 'BJP']",2019-05-06,Mon,1125343850849947648,0,0,0.0
's attack on the and #BSP in his recent election rallies in #UttarPradesh may have taken many by surprise but political experts opine that it is not without reason. #DHPoliticalTheatre #LokSabhaElections2019,DeccanHerald,"['BSP', 'UttarPradesh', 'DHPoliticalTheatre', 'LokSabhaElections2019']",2019-05-06,Mon,1125331235344007168,1,0,0.16666666666666666
Most probably India will have a Cabinet in 2019 comprising #BJP #JDU #TRS #ysrcp #bjd Ministers and may be #BSP Dy Prime Minister .....,pkm1999,"['BJP', 'JDU', 'TRS', 'ysrcp', 'bjd', 'BSP']",2019-05-06,Mon,1125304569955635200,2,0,0.5
"#IndianElections2019 “He has no option but to vote for #Congress, says this voter in #Amethi Around 450,000 Muslims don't trust the #BSP-SP alliance and won’t vote for #BJP either LIVE BLOG (Allan Jacob/Khaleej Times",khaleejtimes,"['IndianElections2019', 'Congress', 'Amethi', 'BSP', 'BJP']",2019-05-06,Mon,1125297650356686848,16,4,0.13636363636363635
#BSP Chief #Mayawati casts her vote at a polling booth in Lucknow. Click here for all #Phase5 live updates,TheQuint,"['BSP', 'Mayawati', 'Phase5']",2019-05-06,Mon,1125278956129619968,5,0,0.13636363636363635
