tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
"take necessary action Dy CM in his matter , Moolniwasi ki Beti par atyachar byGujjar samaj in Alwar,Such type of person&amp society should not be deserved inNorth-westernRegion #BSP takeAction",drkumar116,['BSP'],2019-05-07,Tue,1125660033553854464,0,0,0.05
What might be the result for Bahujan Samaj Party in these Election? #BahujanSamajParty #BSP #Election2019 #Mayawati,Astroyogi,"['BahujanSamajParty', 'BSP', 'Election2019', 'Mayawati']",2019-05-07,Tue,1125648959739912192,0,0,0.0
Today's Gatbandhan like this :joy::joy::joy::joy::joy::joy::joy::joy::joy: Everyone wants chair :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing: #LokSabhaElections2019 #gatbandhan2019 #Congress #BSP #SP #TMC #RJD #TDP #JD #JKNC,AarohiSatpute,"['LokSabhaElections2019', 'gatbandhan2019', 'Congress', 'BSP', 'SP', 'TMC', 'RJD', 'TDP', 'JD', 'JKNC']",2019-05-07,Tue,1125645856571645953,0,0,0.2
_k01 This was bound to happen But Opposition parties are so desparate to make mockery of themselves .. well this is another incident Congrats #Congress #SP #BSP #NCP #TMC #LokSabhaElections2019,RohanSuley,"['Congress', 'SP', 'BSP', 'NCP', 'TMC', 'LokSabhaElections2019']",2019-05-07,Tue,1125639989876760576,1,0,0.0
#BJP faces its toughest challenge from the #Mahagathbandhan in the next round of #voting in #UttarPradesh on May 12 as the electoral arithmetic favors the #SamajwadiParty and #BSP alliance on almost all the 14 seats going to polls. #Dangal2019 Photo IANS,ians_india,"['BJP', 'Mahagathbandhan', 'voting', 'UttarPradesh', 'SamajwadiParty', 'BSP', 'Dangal2019']",2019-05-07,Tue,1125639061362712577,0,2,-0.1
"""If all goes well...I may..."" Mayawati's indication about her aspiration for the PM's post #Mayawati #BSP #MahaGathbandhan #UttarPradesh Do you stand with",istandwithindia,"['Mayawati', 'BSP', 'MahaGathbandhan', 'UttarPradesh']",2019-05-07,Tue,1125631254861209600,0,0,0.0
The 2 times winner of Times Education Icon Backstage Pass brings a career opportunity in gaming that can be your gateway to top-tier gaming companies in India and abroad For more details visit #BSP #Gaming #AdvancedDiploma #Career #GameArt,Bsp_Gaming,"['BSP', 'Gaming', 'AdvancedDiploma', 'Career', 'GameArt']",2019-05-07,Tue,1125619790851100673,1,0,0.5
With the #Holymonth of #Ramzan coinciding with the last two phases (6th &amp 7th of the big #Indian festival of #Democracy #Elections2019 let's appeal to all to shun violence say good words and behave well #RamzanMubarak ! #India #congress #TMC #BJP #BSP #SP #PDP #NC,PrriyaRaj,"['Holymonth', 'Ramzan', 'Indian', 'Democracy', 'Elections2019', 'RamzanMubarak', 'India', 'congress', 'TMC', 'BJP', 'BSP', 'SP', 'PDP', 'NC']",2019-05-07,Tue,1125604108759474176,0,0,0.2916666666666667
Will Mayawati make it all the way to the win in these Elections? #Mayawati #BahujanSamajParty #BSP #ChiefMinister #UttarPradesh #Election2019,Astroyogi,"['Mayawati', 'BahujanSamajParty', 'BSP', 'ChiefMinister', 'UttarPradesh', 'Election2019']",2019-05-07,Tue,1125603662460538880,0,0,0.8
's attack on the and #BSP in his recent election rallies in #UttarPradesh may have taken many by surprise but political experts opine that it is not without reason. #DHPoliticalTheatre #LokSabhaElections2019 #Replug,DeccanHerald,"['BSP', 'UttarPradesh', 'DHPoliticalTheatre', 'LokSabhaElections2019', 'Replug']",2019-05-07,Tue,1125573463937290242,1,1,0.16666666666666666
Bharata Yuddham BJP factor poses challenge to #SP-#BSP in eastern UP For More,TV9Telugu,"['SP', 'BSP']",2019-05-06,Mon,1125503083293724673,0,0,0.5
A teacher affects eternity they can never tell where their influence stops. Henry B Adams #TeacherAppreciationWeek #WeLoveTeachers #BSP #Houston,brightskytx,"['TeacherAppreciationWeek', 'WeLoveTeachers', 'BSP', 'Houston']",2019-05-06,Mon,1125465505693880321,0,0,0.0
Bahujan Samaj Party #BSP President has indicated that if she gets a chance to become the Prime Minister she will contest the Lok Sabha election from #AmbedkarNagar UP,NewIndianXpress,"['BSP', 'AmbedkarNagar']",2019-05-06,Mon,1125454428302188544,6,0,0.0
#bsp always in favour of looters nd,pradepesari,['bsp'],2019-05-06,Mon,1125450344450756608,0,0,0.0
Ab lage aap #SP #BSP wale neta now officially you can invite him in party.,anandrathod87,"['SP', 'BSP']",2019-05-06,Mon,1125444978858008577,0,0,0.0
