tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
tweet,username,hash-tags,Date,Day,tweet_id,likes,retweets,polarity
Today's Gatbandhan like this :joy::joy::joy::joy::joy::joy::joy::joy::joy: Everyone wants chair :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing: #LokSabhaElections2019 #gatbandhan2019 #Congress #BSP #SP #TMC #RJD #TDP #JD #JKNC,AarohiSatpute,"['LokSabhaElections2019', 'gatbandhan2019', 'Congress', 'BSP', 'SP', 'TMC', 'RJD', 'TDP', 'JD', 'JKNC']",2019-05-07,Tue,1125645856571645953,0,0,0.2
It used to happen in Bihar in the 90's which Lalu Yadav tried to kick off such ediction from society Today Lalu is in jail not for corruption but for his struggle to bring equality in the society #Laluwadi #Lalayadaw #Rjd,Cool_Dude2,"['Laluwadi', 'Lalayadaw', 'Rjd']",2019-05-07,Tue,1125642151310708736,0,0,-0.05
Do you agree? Vande Mataram! Jai ho n Jai Hind! President Sarvoday Foundation #ModiAaneWalaHai #ModiWave #ModiHaiToVikasHai #KashiBoleNaMoNaMo #RajivGandhi #RJD #RahulCitizenship #RahulGandhi #RanjanGogoi #shipping #ship #PragyaThakur #JeetegaToModiHi,Captaindksingh,"['ModiAaneWalaHai', 'ModiWave', 'ModiHaiToVikasHai', 'KashiBoleNaMoNaMo', 'RajivGandhi', 'RJD', 'RahulCitizenship', 'RahulGandhi', 'RanjanGogoi', 'shipping', 'ship', 'PragyaThakur', 'JeetegaToModiHi']",2019-05-07,Tue,1125584761487970305,0,0,0.0
_Diego_Prods And I covering the #RideForRonnie yearly benefit for Interviews with #WendyDio and #EddieTrunk coming soon rIddance #RJD #Dio #RockBenefit #Photographer #Journalist #MusicJournalist,metalxcandy,"['RideForRonnie', 'WendyDio', 'EddieTrunk', 'RJD', 'Dio', 'RockBenefit', 'Photographer', 'Journalist', 'MusicJournalist']",2019-05-06,Mon,1125501060611694592,0,0,0.0
#ShivrajSinghChouhan protests against #KamalNath govt holding ‘lantern’ has he joined #RJD asks Twitter India News,_deepaknagpal,"['ShivrajSinghChouhan', 'KamalNath', 'RJD']",2019-05-06,Mon,1125298574432956417,0,0,0.0
Joke in #Bhopal The way he is being treated in #BJP #Shivraj is preparing to join 's #RJD,tohidivity,"['Bhopal', 'BJP', 'Shivraj', 'RJD']",2019-05-06,Mon,1125287058832904193,1,0,0.0
Like #Lalu of #RJD and others Court cases will be stretched for decades till accused are much OLDER and then suffer JAIL दे कर जेजे.काही. आत्म भोगित नंत,AAPVora,"['Lalu', 'RJD']",2019-05-06,Mon,1125285281660170240,0,0,0.00555555555555555
"A section of media has been ""used by the #BJP leaders to ""beat their drums"" but reality on the ground is vastly different alleges #RJD candidate from #Bihar's Madhepura constituency",NewIndianXpress,"['BJP', 'RJD', 'Bihar']",2019-05-05,Sun,1125135628017053696,96,12,0.0
Close the city and tell the people That something's coming to call Death and darkness are rushing forward To take a bite from the wall oh You've nothing to say They're breaking away If you listen to fools The mob rules Heavy Metal 1980 #BlackSabbath #RJD #HeavyMetal,ShadownexEdge,"['BlackSabbath', 'RJD', 'HeavyMetal']",2019-05-05,Sun,1125113115798990850,24,5,-0.2
What is #Opposition’s (#Congress #TMC #BSP #SP #MahaGathbandhan #RJD seasonal business #LokSabhaElections2019,naashonomics,"['Opposition', 'Congress', 'TMC', 'BSP', 'SP', 'MahaGathbandhan', 'RJD', 'LokSabhaElections2019']",2019-05-05,Sun,1125098261063168000,0,0,0.0
For many regional parties like #RJD #SP #BSP #NCP #DMK #TMC #RLSP and others it's going to be do or die situation won't be a surprise if many of them get 0 seat #UP results will be more interesting Let's vote for those who can take our country to next level &amp lead by example,crazzybulll,"['RJD', 'SP', 'BSP', 'NCP', 'DMK', 'TMC', 'RLSP', 'UP']",2019-05-05,Sun,1125093516659515392,0,0,0.4
In lighter vein Former #MP chief minister Shivraj Singh Chouhan campaigning for #RJD ahead of fifth phase of,bisnujha,"['MP', 'RJD']",2019-05-05,Sun,1125069272986689537,1,0,0.0
Is he mistakenly supporting RJD #rjd,PankajS67930916,['rjd'],2019-05-05,Sun,1125067312690647040,1,1,0.25
_Gaurav _lokhande #RJD almost,SocioPoliticalW,['RJD'],2019-05-05,Sun,1125045902769438721,0,0,0.0
